order_id,member_name,shop_name,shop_location,order_time,consumption_amount,is_paid,payment_time
1,Member49,Shop8,Location3,2024-01-31 21:54:12,550.0,1,2024-02-01 08:54:12
2,Member23,Shop8,Location3,2024-02-03 23:32:12,253.04,0,
3,Member18,Shop8,Location4,2024-02-06 07:08:12,368.19,1,2024-02-06 12:08:12
4,Member91,Shop7,Location3,2024-02-08 19:33:12,301.5,0,
5,Member64,Shop8,Location1,2024-02-12 06:25:12,160.33,0,
6,Member21,Shop7,Location3,2024-02-15 13:35:12,209.67,1,2024-02-16 02:35:12
7,Member4,Shop1,Location3,2024-02-18 22:46:12,466.14,1,2024-02-19 08:46:12
8,Member75,Shop2,Location4,2024-02-21 08:11:12,495.93,1,2024-02-21 22:11:12
9,Member61,Shop3,Location2,2024-02-22 13:49:12,171.16,1,2024-02-23 00:49:12
10,Member30,Shop5,Location4,2024-02-25 19:09:12,219.12,1,2024-02-25 21:09:12
11,Member80,Shop6,Location4,2024-02-27 20:56:12,61.77,1,2024-02-27 20:56:12
12,Member23,Shop1,Location3,2024-02-29 09:54:12,376.58,0,
13,Member33,Shop3,Location3,2024-03-02 19:42:12,336.91,0,
14,Member80,Shop3,Location2,2024-03-05 01:30:12,559.87,1,2024-03-05 20:30:12
15,Member9,Shop6,Location3,2024-03-08 03:01:12,519.08,0,
16,Member24,Shop9,Location5,2024-03-11 13:14:12,274.91,0,
17,Member67,Shop5,Location3,2024-03-14 21:36:12,504.12,1,2024-03-15 03:36:12
18,Member13,Shop7,Location1,2024-03-16 09:11:12,414.29,0,
19,Member38,Shop8,Location1,2024-03-19 11:52:12,508.38,1,2024-03-20 03:52:12
20,Member92,Shop5,Location4,2024-03-21 19:43:12,161.98,1,2024-03-22 06:43:12
21,Member59,Shop1,Location4,2024-03-24 23:12:12,232.98,1,2024-03-25 06:12:12
22,Member41,Shop3,Location4,2024-03-28 02:00:12,366.69,1,2024-03-29 00:00:12
23,Member42,Shop3,Location2,2024-03-30 11:38:12,285.27,0,
24,Member53,Shop9,Location3,2024-04-01 20:55:12,375.18,0,
25,Member11,Shop8,Location2,2024-04-05 03:22:12,36.12,1,2024-04-05 07:22:12
26,Member19,Shop5,Location1,2024-04-07 05:15:12,252.41,0,
27,Member71,Shop7,Location1,2024-04-09 16:14:12,55.58,1,2024-04-09 16:14:12
28,Member36,Shop8,Location3,2024-04-10 22:54:12,334.18,0,
29,Member18,Shop2,Location4,2024-04-12 07:13:12,422.18,0,
30,Member66,Shop10,Location4,2024-04-13 14:37:12,428.18,1,2024-04-14 01:37:12
31,Member19,Shop7,Location2,2024-04-15 03:15:12,306.27,0,
32,Member21,Shop3,Location4,2024-04-18 14:32:12,354.96,0,
33,Member66,Shop6,Location3,2024-04-19 23:15:12,177.56,0,
34,Member77,Shop3,Location1,2024-04-22 02:04:12,396.21,0,
35,Member49,Shop6,Location1,2024-04-25 09:17:12,149.85,1,2024-04-25 14:17:12
36,Member85,Shop5,Location5,2024-04-26 11:29:12,697.49,1,2024-04-27 09:29:12
37,Member91,Shop2,Location1,2024-04-28 12:53:12,240.34,1,2024-04-29 10:53:12
38,Member98,Shop9,Location4,2024-05-01 00:45:12,270.58,1,2024-05-01 12:45:12
39,Member84,Shop2,Location3,2024-05-03 05:32:12,259.59,1,2024-05-03 22:32:12
40,Member53,Shop3,Location2,2024-05-06 16:01:12,139.47,0,
41,Member27,Shop3,Location1,2024-05-09 21:57:12,711.77,1,2024-05-10 05:57:12
42,Member25,Shop2,Location4,2024-05-11 10:40:12,300.29,1,2024-05-11 21:40:12
43,Member32,Shop7,Location2,2024-05-13 17:34:12,182.18,0,
44,Member61,Shop8,Location2,2024-05-15 00:54:12,56.16,0,
45,Member54,Shop9,Location2,2024-05-17 11:37:12,34.22,1,2024-05-17 19:37:12
46,Member21,Shop8,Location1,2024-05-19 18:16:12,338.54,0,
47,Member25,Shop8,Location4,2024-05-22 21:02:12,50.06,1,2024-05-23 02:02:12
48,Member81,Shop5,Location4,2024-05-24 07:23:12,658.67,1,2024-05-24 14:23:12
49,Member62,Shop9,Location4,2024-05-27 20:20:12,522.23,1,2024-05-28 16:20:12
50,Member48,Shop9,Location3,2024-05-30 08:56:12,250.78,1,2024-05-30 22:56:12
51,Member16,Shop10,Location2,2024-05-31 18:32:12,525.83,0,
52,Member3,Shop8,Location3,2024-06-02 02:11:12,75.09,0,
53,Member15,Shop7,Location2,2024-06-05 10:50:12,432.74,0,
54,Member71,Shop9,Location2,2024-06-08 15:36:12,27.79,1,2024-06-09 09:36:12
55,Member57,Shop7,Location2,2024-06-09 20:25:12,195.88,1,2024-06-10 02:25:12
56,Member67,Shop1,Location3,2024-06-13 08:47:12,458.2,1,2024-06-13 13:47:12
57,Member2,Shop9,Location5,2024-06-16 21:01:12,173.06,1,2024-06-17 02:01:12
58,Member85,Shop5,Location2,2024-06-20 03:18:12,416.92,1,2024-06-20 13:18:12
